Ref,Val,Package,PosX,PosY,Rot,Side
"D1","Red","LED_0805_2012Metric",29.845000,19.050000,90.000000,top
"D2","Green","LED_0805_2012Metric",26.035000,19.050000,90.000000,top
"J2","Conn_01x04","JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal",12.065000,20.955000,270.000000,top
"J3","Conn_01x04","JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal",12.065000,6.985000,270.000000,top
"J4","Conn_01x04","JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal",28.829000,9.525000,270.000000,top
"R1","2.2k","R_0805_2012Metric",29.845000,22.860000,270.000000,top
"R2","2.2k","R_0805_2012Metric",26.035000,22.860000,270.000000,top
